model,accuracy,precision,recall,f1_score
LogReg + BoW,89.82,86.0,95.13,90.34
LogReg + TF-IDF,89.82,87.82,92.48,90.09
LogReg + Word2Vec,48.23,48.44,54.87,51.45
SVC + BoW,89.16,84.17,96.46,89.9
SVC + TF-IDF,97.12,99.08,95.13,97.07
SVC + Word2Vec,47.79,48.05,54.42,51.04
RF + BoW,90.49,85.88,96.9,91.06
RF + TF-IDF,91.15,86.9,96.9,91.63
RF + Word2Vec,94.91,94.71,95.13,94.92
BiLSTM,85.84,86.13,85.85,85.82
